,Voltage,Temperature,Power
2021-09-10 00:00:00+03:00,-0.01,15.268888888888888,3.3333333333333333e-06
2021-09-10 00:10:00+03:00,-0.01,14.93222222222222,3.3333333333333333e-06
2021-09-10 00:20:00+03:00,-0.01,14.69111111111111,3.3333333333333333e-06
2021-09-10 00:30:00+03:00,-0.01,14.885555555555555,3.3333333333333333e-06
2021-09-10 00:40:00+03:00,-0.01,15.157777777777776,3.3333333333333333e-06
2021-09-10 00:50:00+03:00,-0.01,15.370000000000001,3.3333333333333333e-06
2021-09-10 01:00:00+03:00,-0.01,15.202222222222225,3.3333333333333333e-06
2021-09-10 01:10:00+03:00,-0.01,14.935555555555554,3.3333333333333333e-06
2021-09-10 01:20:00+03:00,-0.01,15.0,3.3333333333333333e-06
2021-09-10 01:30:00+03:00,-0.01,14.97777777777778,3.3333333333333333e-06
2021-09-10 01:40:00+03:00,-0.01,14.661111111111113,3.3333333333333333e-06
2021-09-10 01:50:00+03:00,-0.01,14.515555555555554,3.3333333333333333e-06
2021-09-10 02:00:00+03:00,-0.01,14.363333333333332,3.3333333333333333e-06
2021-09-10 02:10:00+03:00,-0.01,13.705555555555556,3.3333333333333333e-06
2021-09-10 02:20:00+03:00,-0.01,13.179999999999998,3.3333333333333333e-06
2021-09-10 02:30:00+03:00,-0.01,13.055555555555555,3.3333333333333333e-06
2021-09-10 02:40:00+03:00,-0.01,13.187777777777777,3.3333333333333333e-06
2021-09-10 02:50:00+03:00,-0.01,13.334444444444447,3.3333333333333333e-06
2021-09-10 03:00:00+03:00,-0.01,13.731111111111112,3.3333333333333333e-06
2021-09-10 03:10:00+03:00,-0.01,13.881111111111112,3.3333333333333333e-06
2021-09-10 03:20:00+03:00,-0.01,13.893333333333334,3.3333333333333333e-06
2021-09-10 03:30:00+03:00,-0.01,13.877777777777775,3.3333333333333333e-06
2021-09-10 03:40:00+03:00,-0.01,13.78111111111111,3.3333333333333333e-06
2021-09-10 03:50:00+03:00,-0.01,13.79111111111111,3.3333333333333333e-06
2021-09-10 04:00:00+03:00,-0.01,13.975555555555554,3.3333333333333333e-06
2021-09-10 04:10:00+03:00,-0.01,14.101111111111111,3.3333333333333333e-06
2021-09-10 04:20:00+03:00,-0.01,14.276666666666667,3.3333333333333333e-06
2021-09-10 04:30:00+03:00,-0.01,14.292222222222218,3.3333333333333333e-06
2021-09-10 04:40:00+03:00,-0.01,14.173333333333334,3.3333333333333333e-06
2021-09-10 04:50:00+03:00,-0.01,13.756666666666668,3.3333333333333333e-06
2021-09-10 05:00:00+03:00,-0.01,13.64777777777778,3.3333333333333333e-06
2021-09-10 05:10:00+03:00,-0.01,13.722222222222223,3.3333333333333333e-06
2021-09-10 05:20:00+03:00,-0.01,13.695555555555556,3.3333333333333333e-06
2021-09-10 05:30:00+03:00,-0.01,13.80111111111111,3.3333333333333333e-06
2021-09-10 05:40:00+03:00,-0.01,13.71,3.3333333333333333e-06
2021-09-10 05:50:00+03:00,-0.01,13.668888888888889,3.3333333333333333e-06
2021-09-10 06:00:00+03:00,-0.01,13.75888888888889,3.3333333333333333e-06
2021-09-10 06:10:00+03:00,-0.01,13.94222222222222,3.3333333333333333e-06
2021-09-10 06:20:00+03:00,-0.01,13.788888888888886,3.3333333333333333e-06
2021-09-10 06:30:00+03:00,-0.01,13.663333333333334,3.3333333333333333e-06
2021-09-10 06:40:00+03:00,-0.0,13.70111111111111,0.0
2021-09-10 06:50:00+03:00,0.01,13.677777777777777,3.3333333333333333e-06
2021-09-10 07:00:00+03:00,0.05,13.61888888888889,8.333333333333334e-05
2021-09-10 07:10:00+03:00,0.19,13.724444444444446,0.0012033333333333334
2021-09-10 07:20:00+03:00,0.71,13.915555555555555,0.016803333333333333
2021-09-10 07:30:00+03:00,1.35,14.540000000000001,0.060750000000000005
2021-09-10 07:40:00+03:00,1.6,15.068888888888889,0.08533333333333334
2021-09-10 07:50:00+03:00,1.93,15.205555555555556,0.12416333333333333
2021-09-10 08:00:00+03:00,2.57,15.636666666666668,0.2201633333333333
2021-09-10 08:10:00+03:00,3.55,16.712222222222223,0.4200833333333333
2021-09-10 08:20:00+03:00,4.03,17.549999999999997,0.5413633333333334
2021-09-10 08:30:00+03:00,5.55,18.037777777777777,1.02675
2021-09-10 08:40:00+03:00,6.33,19.11888888888889,1.3356299999999999
2021-09-10 08:50:00+03:00,7.26,20.298888888888893,1.75692
2021-09-10 09:00:00+03:00,10.58,22.370000000000005,3.7312133333333337
2021-09-10 09:10:00+03:00,13.26,24.90777777777778,5.860919999999999
2021-09-10 09:20:00+03:00,13.72,26.05333333333333,6.274613333333334
2021-09-10 09:30:00+03:00,14.96,26.538888888888888,7.4600533333333345
2021-09-10 09:40:00+03:00,16.7,27.51111111111111,9.296333333333333
2021-09-10 09:50:00+03:00,17.19,27.51,9.849870000000003
2021-09-10 10:00:00+03:00,17.5,29.493333333333332,10.208333333333334
2021-09-10 10:10:00+03:00,18.27,31.430000000000007,11.12643
2021-09-10 10:20:00+03:00,18.65,33.13444444444443,11.594083333333332
2021-09-10 10:30:00+03:00,19.09,36.49,12.147603333333333
2021-09-10 10:40:00+03:00,19.18,37.43333333333334,12.262413333333333
2021-09-10 10:50:00+03:00,19.42,34.60555555555556,12.571213333333336
2021-09-10 11:00:00+03:00,19.63,33.25,12.844563333333332
2021-09-10 11:10:00+03:00,19.55,36.782222222222224,12.740083333333335
2021-09-10 11:20:00+03:00,19.77,34.73222222222223,13.028429999999998
2021-09-10 11:30:00+03:00,19.61,38.89444444444445,12.818403333333332
2021-09-10 11:40:00+03:00,19.72,38.375555555555565,12.962613333333332
2021-09-10 11:50:00+03:00,19.94,36.117777777777775,13.253453333333335
2021-09-10 12:00:00+03:00,19.85,38.544444444444444,13.134083333333335
2021-09-10 12:10:00+03:00,19.89,38.47666666666666,13.18707
2021-09-10 12:20:00+03:00,19.85,40.27777777777778,13.134083333333335
2021-09-10 12:30:00+03:00,19.8,42.007777777777775,13.068000000000001
2021-09-10 12:40:00+03:00,19.79,40.93555555555557,13.054803333333332
2021-09-10 12:50:00+03:00,19.52,40.42888888888889,12.701013333333332
2021-09-10 13:00:00+03:00,20.02,40.56222222222223,13.360013333333333
2021-09-10 13:10:00+03:00,19.73,39.782222222222224,12.975763333333333
2021-09-10 13:20:00+03:00,19.84,42.37111111111111,13.120853333333335
2021-09-10 13:30:00+03:00,19.84,44.2,13.120853333333335
2021-09-10 13:40:00+03:00,19.98,41.142222222222216,13.30668
2021-09-10 13:50:00+03:00,19.87,42.275555555555556,13.160563333333334
2021-09-10 14:00:00+03:00,19.97,40.89555555555555,13.293363333333332
2021-09-10 14:10:00+03:00,19.93,41.718888888888884,13.240163333333333
2021-09-10 14:20:00+03:00,20.03,39.974444444444444,13.373363333333335
2021-09-10 14:30:00+03:00,19.86,43.370000000000005,13.14732
2021-09-10 14:40:00+03:00,20.04,41.332222222222214,13.386719999999999
2021-09-10 14:50:00+03:00,20.0,41.23222222222223,13.333333333333334
2021-09-10 15:00:00+03:00,19.79,43.62333333333334,13.054803333333332
2021-09-10 15:10:00+03:00,17.32,40.736666666666665,9.999413333333333
2021-09-10 15:20:00+03:00,19.87,38.12111111111111,13.160563333333334
2021-09-10 15:30:00+03:00,19.89,36.18555555555556,13.18707
2021-09-10 15:40:00+03:00,19.29,39.40222222222222,12.403469999999999
2021-09-10 15:50:00+03:00,19.39,38.93222222222222,12.532403333333333
2021-09-10 16:00:00+03:00,17.07,35.54666666666667,9.71283
2021-09-10 16:10:00+03:00,19.17,34.287777777777784,12.249630000000002
2021-09-10 16:20:00+03:00,16.87,34.82222222222222,9.486563333333335
2021-09-10 16:30:00+03:00,17.54,34.876666666666665,10.255053333333333
2021-09-10 16:40:00+03:00,19.74,36.50333333333333,12.988919999999998
2021-09-10 16:50:00+03:00,19.07,36.25333333333333,12.122163333333333
2021-09-10 17:00:00+03:00,17.65,34.446666666666665,10.384083333333331
2021-09-10 17:10:00+03:00,13.06,30.87111111111111,5.685453333333333
2021-09-10 17:20:00+03:00,10.5,29.189999999999998,3.675
2021-09-10 17:30:00+03:00,10.58,28.15666666666667,3.7312133333333337
